0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.2224833993241191,-0.43735270568868145,0.21347803669050336,0.05490058878627867,0.03579823359825627,0.06651073493308621,0.004128084856678139,-0.01703085180435499,-0.0406711234880442,0.30584049224853516,-0.39660292863845825,0.24291205406188965,0.12553250789642334,-0.5149232745170593,0.09106206893920898,1.0
0.07903611757501494,0.01267321378691122,0.36568369244923815,0.2175846284284507,0.18815255700021954,0.1557931308182179,-0.1476178041451091,0.15710919092928705,-0.12410919412594432,0.16637229919433594,0.28460729122161865,0.434686541557312,-0.29667264223098755,-0.07059961557388306,0.11460435390472412,1.0
0.3509313715621829,-0.28411990555468947,-0.2623831130913459,0.169666852424007,0.04647086555821462,0.13861694055920876,-0.1406585933979262,0.033021673718890684,0.11553500887451017,0.4720499515533447,-0.20267057418823242,-0.06308943033218384,0.12712621688842773,-0.32387208938598633,-0.31318414211273193,1.0
0.1941384174861014,-0.4472910603508353,-0.04320481402100995,0.023476906933943588,0.05520791536484351,0.06947171102409097,0.011961916334588419,0.0027710095217282123,0.04932262392354791,0.2348114252090454,-0.3550565242767334,0.09221279621124268,0.17740583419799805,-0.5433574914932251,-0.062322258949279785,1.0
0.26263707724865526,-0.4113889937871136,0.12096204282715917,0.06615014033101607,0.020903878820524274,0.04073825921384419,-0.03236025420483202,0.013110470211937685,0.020912855736572634,0.33442068099975586,-0.37563323974609375,0.20645594596862793,0.14245069026947021,-0.42896586656570435,0.09285211563110352,1.0
0.26263707724865526,-0.4113889937871136,0.12096204282715917,0.06615014033101607,0.020903878820524274,0.04073825921384419,-0.03236025420483202,0.013110470211937685,0.020912855736572634,0.33442068099975586,-0.37563323974609375,0.20645594596862793,0.14245069026947021,-0.42896586656570435,0.09285211563110352,1.0
0.07903611757501494,0.01267321378691122,0.36568369244923815,0.2175846284284507,0.18815255700021954,0.1557931308182179,-0.1476178041451091,0.15710919092928705,-0.12410919412594432,0.16637229919433594,0.28460729122161865,0.434686541557312,-0.29667264223098755,-0.07059961557388306,0.11460435390472412,1.0
0.08381900610402226,-0.605786727857776,0.01858221279690042,0.236342477818438,0.3079230104472981,0.1777179487294395,0.1499364469623701,-0.022913766908459365,-0.08946532431714745,0.5831677913665771,0.009972214698791504,0.20223665237426758,-0.053442299365997314,-1.0,-0.3057682514190674,1.0
0.17790014622732997,-0.4280055818380788,-0.0346783030545339,0.06729077091213409,0.14646553419878194,0.09684202118139183,0.020475263072347098,-0.06526651678987863,0.06401146644599397,0.299710750579834,-0.3486396074295044,0.137123703956604,0.07572793960571289,-0.7852203845977783,-0.08241230249404907,1.0
0.6291545233689249,-0.25663875543978065,0.474692213232629,0.4790145064612247,0.17872791241726665,0.28809090883779187,-0.39935834134336223,0.06362184163563969,-0.09516140409025618,0.7774672508239746,0.07916712760925293,0.9513858556747437,-0.05601680278778076,-0.45831674337387085,-0.08356308937072754,1.0
0.11956845363602042,-0.3270037662005052,-0.09289115876890719,0.05422259113937897,0.04318044993177686,0.014957070320304683,-0.032370813910595396,-0.03355142202185975,0.004109059608626095,0.17005014419555664,-0.32138389348983765,-0.07178395986557007,0.04248917102813721,-0.3996148705482483,-0.1060824990272522,1.0
0.14047674799803644,-0.4468205365119502,-0.026197073748335242,0.10753139933454571,0.20739929421514955,0.07988177653431032,0.04814250802155584,0.04516836294946684,-0.03645067532885481,0.3680272102355957,-0.06693273782730103,0.04795718193054199,0.0404050350189209,-0.6649519205093384,-0.2369474172592163,1.0
0.22445574344601482,-0.5919416846008971,-0.11450903338845819,0.08959316741208757,0.05795631667708922,0.10418922417110815,-0.02468721103981476,0.019908837413161316,0.0822150255235928,0.33074283599853516,-0.48098886013031006,0.05294382572174072,0.07879281044006348,-0.6629711389541626,-0.13229382038116455,1.0
0.031948392861522734,-0.5384436562890187,-0.004672661307267845,0.20987996231503936,0.2536580195110578,0.10631370203008257,0.12645932779097083,0.052052008993500334,0.04136505304962735,0.4065377712249756,-0.24591940641403198,0.12393808364868164,-0.05883646011352539,-1.0,-0.20125848054885864,1.0
0.3405405995436013,-0.587546955968719,-0.061506615253165364,0.08477111827124317,0.09540321726826054,0.07388302942930206,-0.06939474641430107,0.07153434154514055,0.060622635022313756,0.389251708984375,-0.4099605083465576,0.04667854309082031,0.2081928253173828,-0.6057261824607849,-0.08317947387695312,1.0
0.7659941398305818,0.09405096649425104,-0.10530047921929508,0.14326305323603597,0.1883197845336743,0.4435083029019163,0.07528525848068636,-0.10780142750908536,0.26399192881812766,1.0,0.25237536430358887,0.5299904346466064,0.6568940877914429,-0.3092048168182373,-0.5705828666687012,1.0
0.24170337908435613,-0.42945809132652357,0.03407941840123385,0.034842109367548196,0.02402019913821017,0.03579793527039061,-0.018640191918662327,-0.010905516296836802,-0.015817774427970024,0.2642498016357422,-0.4018411636352539,0.08044970035552979,0.16502368450164795,-0.48098886013031006,-0.033665597438812256,1.0
0.2762000828515738,-0.5464840290369466,-0.022175710240844637,0.06275655132168398,0.08067383923045147,0.026917355777716152,-0.04924590447494252,0.06500261779662898,6.835291225632483E-5,0.2969982624053955,-0.4204535484313965,0.02722775936126709,0.16097807884216309,-0.5631321668624878,-0.06436806917190552,1.0
0.2053922873456031,-0.3245897103333846,-0.09514518053038046,0.11008587487795439,0.22352637123450325,0.06208839540752757,-0.03682303680530326,-0.17244742405389182,0.015168004124213687,0.3140544891357422,-0.29229485988616943,0.03336513042449951,0.025678038597106934,-0.7198395729064941,-0.17515897750854492,1.0
0.04388974094763398,-0.32602069003041834,-0.03979401692049578,0.11945544768907497,0.04743786874453044,0.01944052194264405,0.08975219561464408,-0.03280675460965457,-6.903193689967421E-4,0.29246222972869873,-0.32190775871276855,-0.007821857929229736,0.024697303771972656,-0.4351208209991455,-0.08279591798782349,1.0
0.3713162641506642,-0.4086553134256974,-0.09341284621041268,0.15733928059091462,0.16030142341841544,0.1454276570284446,-0.12521483057009225,-0.11563743194776842,0.009376094983467325,0.4004080295562744,-0.37000203132629395,0.1291804313659668,0.11828398704528809,-0.7058271765708923,-0.30679112672805786,1.0
0.4233084310544655,-0.3973393348278478,-0.27470412279944867,0.2195514671821473,0.0919811236126071,0.16025153212532076,-0.10094675587871196,0.040058072603477,0.05813441735649989,0.5753216743469238,-0.22154492139816284,-0.04069793224334717,0.07474708557128906,-0.465257465839386,-0.5182560086250305,1.0
0.24170337908435613,-0.42945809132652357,0.03407941840123385,0.034842109367548196,0.02402019913821017,0.03579793527039061,-0.018640191918662327,-0.010905516296836802,-0.015817774427970024,0.2642498016357422,-0.4018411636352539,0.08044970035552979,0.16502368450164795,-0.48098886013031006,-0.033665597438812256,1.0
0.24183837743476033,-0.472983492014464,-0.06000441586365923,0.1899459172252317,0.17823753799298617,0.21910452815881845,0.039266978348182005,-0.01152187418086793,-0.12843168050114234,0.7010592222213745,-0.2934735417366028,0.0754631757736206,0.1029595136642456,-0.8772019743919373,-0.45327097177505493,1.0
0.3076365414308384,-0.5096844996442087,-0.08166338375303894,0.1380194071934585,0.12835621430697555,0.053687161780887296,-0.07692369415467097,-0.050426697914107615,2.8119582301852376E-4,0.37783491611480713,-0.40498417615890503,0.0302964448928833,0.042121291160583496,-0.7638741731643677,-0.13114303350448608,1.0
0.24887630075681955,-0.6233271390665323,-0.2681943300412968,0.2212573253276011,0.16222790551645516,0.16680224856143333,0.11907159195239232,0.11861707708290355,0.012535703484900296,0.7415311336517334,-0.35649698972702026,0.0196840763092041,0.18428659439086914,-0.7148632407188416,-0.4507138133049011,1.0
0.6054636297049001,-0.46521717635914683,-0.40276129683479667,0.45961779314288514,0.17154482753949726,0.2741829197723234,-0.3887670964150774,0.14198198427700184,0.2265111479315568,0.8245747089385986,-0.22337836027145386,-0.04685121774673462,0.02481985092163086,-0.5641798973083496,-0.48243916034698486,1.0
0.31284668121952564,-0.48533797106938437,0.02614983345847577,0.13894052364717585,0.04741373097728024,0.02556763505840314,-0.10695671928326854,0.032025888345246625,-0.0066677139415829015,0.3278005123138428,-0.39424556493759155,0.053327322006225586,0.10712766647338867,-0.503382682800293,-0.03814077377319336,1.0
0.144950894638896,-0.5013864356442355,0.0185003241058439,0.05570310992921509,0.03556479929931375,0.019112349425309438,-0.03027788702059876,0.019300839212850075,0.009539738191630353,0.17054057121276855,-0.4116630554199219,0.05204880237579346,0.026781439781188965,-0.5075732469558716,0.004964232444763184,1.0
0.24183837743476033,-0.472983492014464,-0.06000441586365923,0.1899459172252317,0.17823753799298617,0.21910452815881845,0.039266978348182005,-0.01152187418086793,-0.12843168050114234,0.7010592222213745,-0.2934735417366028,0.0754631757736206,0.1029595136642456,-0.8772019743919373,-0.45327097177505493,1.0
0.3713162641506642,-0.4086553134256974,-0.09341284621041268,0.15733928059091462,0.16030142341841544,0.1454276570284446,-0.12521483057009225,-0.11563743194776842,0.009376094983467325,0.4004080295562744,-0.37000203132629395,0.1291804313659668,0.11828398704528809,-0.7058271765708923,-0.30679112672805786,1.0
0.2201515710912645,-0.5850970588508062,-0.21779063204303384,0.25992305337761273,0.19613453428481742,0.057363329160381414,0.15794392569329252,0.14815321353539315,-0.009793941312554207,0.7739118337631226,-0.31457412242889404,-0.1397256851196289,0.08210289478302002,-0.6986244916915894,-0.31997668743133545,1.0
0.2053922873456031,-0.3245897103333846,-0.09514518053038046,0.11008587487795439,0.22352637123450325,0.06208839540752757,-0.03682303680530326,-0.17244742405389182,0.015168004124213687,0.3140544891357422,-0.29229485988616943,0.03336513042449951,0.025678038597106934,-0.7198395729064941,-0.17515897750854492,1.0
0.20924388599814847,-0.3961128630908206,0.0553423382807523,0.10866725391630466,0.07022531325787539,0.07437808019549282,-0.03675157152941789,-0.028945057451809673,-0.02917516229420223,0.3028981685638428,-0.3005616068840027,0.1010352373123169,-0.0745287537574768,-0.503382682800293,-0.08471381664276123,1.0
0.20924388599814847,-0.3961128630908206,0.0553423382807523,0.10866725391630466,0.07022531325787539,0.07437808019549282,-0.03675157152941789,-0.028945057451809673,-0.02917516229420223,0.3028981685638428,-0.3005616068840027,0.1010352373123169,-0.0745287537574768,-0.503382682800293,-0.08471381664276123,1.0
0.15583483420778066,-0.44013483403250575,-0.008733191643841565,0.0534541864061765,0.02386712105523237,0.04459203105113513,0.0353255195395005,-0.008171070832759142,0.03148156441536478,0.2546873092651367,-0.3958171010017395,0.08160042762756348,0.14343154430389404,-0.4836079478263855,-0.02126312255859375,1.0
0.2762000828515738,-0.5464840290369466,-0.022175710240844637,0.06275655132168398,0.08067383923045147,0.026917355777716152,-0.04924590447494252,0.06500261779662898,6.835291225632483E-5,0.2969982624053955,-0.4204535484313965,0.02722775936126709,0.16097807884216309,-0.5631321668624878,-0.06436806917190552,1.0
-0.13244969630613923,0.35338002839125693,0.42378715169616044,0.0991543265488254,0.04377132103696855,0.1619326269640571,-0.07167678689584137,-0.02631289162673056,-0.061132286908105016,-0.07724118232727051,0.39310598373413086,0.555450439453125,-0.27459001541137695,0.27059483528137207,0.07878744602203369,1.0
0.09462064632680267,-0.3514956660801545,0.11900873779086396,0.20536187868095024,0.1888261038104569,0.23875528831894854,0.11024538909127428,-0.09425059317568825,-0.1734095069378699,0.3928070068359375,-0.2242950201034546,0.22013700008392334,-0.1325473189353943,-0.7467023134231567,-0.39851486682891846,1.0
0.15583483420778066,-0.44013483403250575,-0.008733191643841565,0.0534541864061765,0.02386712105523237,0.04459203105113513,0.0353255195395005,-0.008171070832759142,0.03148156441536478,0.2546873092651367,-0.3958171010017395,0.08160042762756348,0.14343154430389404,-0.4836079478263855,-0.02126312255859375,1.0
0.6054636297049001,-0.46521717635914683,-0.40276129683479667,0.45961779314288514,0.17154482753949726,0.2741829197723234,-0.3887670964150774,0.14198198427700184,0.2265111479315568,0.8245747089385986,-0.22337836027145386,-0.04685121774673462,0.02481985092163086,-0.5641798973083496,-0.48243916034698486,1.0
0.1941384174861014,-0.4472910603508353,-0.04320481402100995,0.023476906933943588,0.05520791536484351,0.06947171102409097,0.011961916334588419,0.0027710095217282123,0.04932262392354791,0.2348114252090454,-0.3550565242767334,0.09221279621124268,0.17740583419799805,-0.5433574914932251,-0.062322258949279785,1.0
0.25207511719781905,-0.4724988845991902,-0.12908136693295091,0.20931514257944248,0.16464476704266104,0.044558129304962044,-0.1097121324538338,-0.1137250428119759,4.809483652934432E-4,0.3730536699295044,-0.425037145614624,-0.050175607204437256,-0.13562750816345215,-0.7963681221008301,-0.1884564757347107,1.0
0.2201515710912645,-0.5850970588508062,-0.21779063204303384,0.25992305337761273,0.19613453428481742,0.057363329160381414,0.15794392569329252,0.14815321353539315,-0.009793941312554207,0.7739118337631226,-0.31457412242889404,-0.1397256851196289,0.08210289478302002,-0.6986244916915894,-0.31997668743133545,1.0
0.6291545233689249,-0.25663875543978065,0.474692213232629,0.4790145064612247,0.17872791241726665,0.28809090883779187,-0.39935834134336223,0.06362184163563969,-0.09516140409025618,0.7774672508239746,0.07916712760925293,0.9513858556747437,-0.05601680278778076,-0.45831674337387085,-0.08356308937072754,1.0
0.4233084310544655,-0.3973393348278478,-0.27470412279944867,0.2195514671821473,0.0919811236126071,0.16025153212532076,-0.10094675587871196,0.040058072603477,0.05813441735649989,0.5753216743469238,-0.22154492139816284,-0.04069793224334717,0.07474708557128906,-0.465257465839386,-0.5182560086250305,1.0
0.3076365414308384,-0.5096844996442087,-0.08166338375303894,0.1380194071934585,0.12835621430697555,0.053687161780887296,-0.07692369415467097,-0.050426697914107615,2.8119582301852376E-4,0.37783491611480713,-0.40498417615890503,0.0302964448928833,0.042121291160583496,-0.7638741731643677,-0.13114303350448608,1.0
0.24887630075681955,-0.6233271390665323,-0.2681943300412968,0.2212573253276011,0.16222790551645516,0.16680224856143333,0.11907159195239232,0.11861707708290355,0.012535703484900296,0.7415311336517334,-0.35649698972702026,0.0196840763092041,0.18428659439086914,-0.7148632407188416,-0.4507138133049011,1.0
0.2157124582445249,-0.46049754705745727,-0.003386210068129003,0.07640017741945115,0.09109015632175493,0.09355557708164013,0.02644225920084864,-0.013492476078681648,0.007984226156788116,0.36962103843688965,-0.3603111505508423,0.1462017297744751,0.1433088779449463,-0.6675710678100586,-0.16197335720062256,1.0
0.2201515710912645,-0.5850970588508062,-0.21779063204303384,0.25992305337761273,0.19613453428481742,0.057363329160381414,0.15794392569329252,0.14815321353539315,-0.009793941312554207,0.7739118337631226,-0.31457412242889404,-0.1397256851196289,0.08210289478302002,-0.6986244916915894,-0.31997668743133545,1.0
0.3713162641506642,-0.4086553134256974,-0.09341284621041268,0.15733928059091462,0.16030142341841544,0.1454276570284446,-0.12521483057009225,-0.11563743194776842,0.009376094983467325,0.4004080295562744,-0.37000203132629395,0.1291804313659668,0.11828398704528809,-0.7058271765708923,-0.30679112672805786,1.0
0.07903611757501494,0.01267321378691122,0.36568369244923815,0.2175846284284507,0.18815255700021954,0.1557931308182179,-0.1476178041451091,0.15710919092928705,-0.12410919412594432,0.16637229919433594,0.28460729122161865,0.434686541557312,-0.29667264223098755,-0.07059961557388306,0.11460435390472412,1.0
0.14047674799803644,-0.4468205365119502,-0.026197073748335242,0.10753139933454571,0.20739929421514955,0.07988177653431032,0.04814250802155584,0.04516836294946684,-0.03645067532885481,0.3680272102355957,-0.06693273782730103,0.04795718193054199,0.0404050350189209,-0.6649519205093384,-0.2369474172592163,1.0
0.09462064632680267,-0.3514956660801545,0.11900873779086396,0.20536187868095024,0.1888261038104569,0.23875528831894854,0.11024538909127428,-0.09425059317568825,-0.1734095069378699,0.3928070068359375,-0.2242950201034546,0.22013700008392334,-0.1325473189353943,-0.7467023134231567,-0.39851486682891846,1.0
0.24887630075681955,-0.6233271390665323,-0.2681943300412968,0.2212573253276011,0.16222790551645516,0.16680224856143333,0.11907159195239232,0.11861707708290355,0.012535703484900296,0.7415311336517334,-0.35649698972702026,0.0196840763092041,0.18428659439086914,-0.7148632407188416,-0.4507138133049011,1.0
0.20924388599814847,-0.3961128630908206,0.0553423382807523,0.10866725391630466,0.07022531325787539,0.07437808019549282,-0.03675157152941789,-0.028945057451809673,-0.02917516229420223,0.3028981685638428,-0.3005616068840027,0.1010352373123169,-0.0745287537574768,-0.503382682800293,-0.08471381664276123,1.0
0.07903611757501494,0.01267321378691122,0.36568369244923815,0.2175846284284507,0.18815255700021954,0.1557931308182179,-0.1476178041451091,0.15710919092928705,-0.12410919412594432,0.16637229919433594,0.28460729122161865,0.434686541557312,-0.29667264223098755,-0.07059961557388306,0.11460435390472412,1.0
0.07740278961136937,-0.5840368725475855,-0.09237059077713639,0.23387141108508833,0.07677694469470113,0.06119777672684796,0.19358979288319295,0.04737755596447228,0.02596403733530844,0.4080089330673218,-0.4283110499382019,0.04218745231628418,0.012192487716674805,-0.6659995317459106,-0.11784559488296509,1.0
0.2053922873456031,-0.3245897103333846,-0.09514518053038046,0.11008587487795439,0.22352637123450325,0.06208839540752757,-0.03682303680530326,-0.17244742405389182,0.015168004124213687,0.3140544891357422,-0.29229485988616943,0.03336513042449951,0.025678038597106934,-0.7198395729064941,-0.17515897750854492,1.0
0.30191559600643814,-0.3993992795003578,-0.21844347304431722,0.21922095452869575,0.11853304532866844,0.1375494464766192,0.02476340614851903,-0.030910341270183297,-0.03956315928371623,0.644389271736145,-0.2763180136680603,-0.053372085094451904,0.017464160919189453,-0.6418869495391846,-0.4143855571746826,1.0
0.14049520913977176,-0.40333097969414666,-0.07238562102429569,0.07104130028962263,0.1637165995552614,0.05044029968427137,0.014882471465336328,-0.12114032493925399,-0.019848697882314973,0.2557908296585083,-0.3761570453643799,-0.023053228855133057,0.018690109252929688,-0.7097558975219727,-0.1801455020904541,1.0
0.337896203272976,-0.5227850939845666,-0.08703477261587977,0.09291969850400021,0.034186740224534086,0.10450576585657187,-0.06874532844151625,0.0253908085657961,0.08113808510825038,0.37195026874542236,-0.4655194878578186,0.08748197555541992,0.17336022853851318,-0.540329098701477,-0.11541628837585449,1.0
0.17658737883903086,-0.3918218548060395,0.11152386432513595,0.10936019001438115,0.06661063587224576,0.05002536310118464,0.0630136805544184,-0.01596300814575939,-0.022809763227335432,0.4548712968826294,-0.30855000019073486,0.14211022853851318,0.16575920581817627,-0.5277571678161621,-7.895231246948242E-4,1.0
0.14049520913977176,-0.40333097969414666,-0.07238562102429569,0.07104130028962263,0.1637165995552614,0.05044029968427137,0.014882471465336328,-0.12114032493925399,-0.019848697882314973,0.2557908296585083,-0.3761570453643799,-0.023053228855133057,0.018690109252929688,-0.7097558975219727,-0.1801455020904541,1.0
-0.13244969630613923,0.35338002839125693,0.42378715169616044,0.0991543265488254,0.04377132103696855,0.1619326269640571,-0.07167678689584137,-0.02631289162673056,-0.061132286908105016,-0.07724118232727051,0.39310598373413086,0.555450439453125,-0.27459001541137695,0.27059483528137207,0.07878744602203369,1.0
0.25207511719781905,-0.4724988845991902,-0.12908136693295091,0.20931514257944248,0.16464476704266104,0.044558129304962044,-0.1097121324538338,-0.1137250428119759,4.809483652934432E-4,0.3730536699295044,-0.425037145614624,-0.050175607204437256,-0.13562750816345215,-0.7963681221008301,-0.1884564757347107,1.0
0.26263707724865526,-0.4113889937871136,0.12096204282715917,0.06615014033101607,0.020903878820524274,0.04073825921384419,-0.03236025420483202,0.013110470211937685,0.020912855736572634,0.33442068099975586,-0.37563323974609375,0.20645594596862793,0.14245069026947021,-0.42896586656570435,0.09285211563110352,1.0
0.4233084310544655,-0.3973393348278478,-0.27470412279944867,0.2195514671821473,0.0919811236126071,0.16025153212532076,-0.10094675587871196,0.040058072603477,0.05813441735649989,0.5753216743469238,-0.22154492139816284,-0.04069793224334717,0.07474708557128906,-0.465257465839386,-0.5182560086250305,1.0
0.31284668121952564,-0.48533797106938437,0.02614983345847577,0.13894052364717585,0.04741373097728024,0.02556763505840314,-0.10695671928326854,0.032025888345246625,-0.0066677139415829015,0.3278005123138428,-0.39424556493759155,0.053327322006225586,0.10712766647338867,-0.503382682800293,-0.03814077377319336,1.0
0.22075474285520613,-0.5274524781852961,0.0028166210977360606,0.10768286938091558,0.11176318307527126,0.1940778150852101,-0.0691803479355506,0.025110058994455772,-0.025528391198763115,0.2794671058654785,-0.3389486074447632,0.22871971130371094,0.015134811401367188,-0.6500064134597778,-0.4843570590019226,1.0
0.6291545233689249,-0.25663875543978065,0.474692213232629,0.4790145064612247,0.17872791241726665,0.28809090883779187,-0.39935834134336223,0.06362184163563969,-0.09516140409025618,0.7774672508239746,0.07916712760925293,0.9513858556747437,-0.05601680278778076,-0.45831674337387085,-0.08356308937072754,1.0
0.30191559600643814,-0.3993992795003578,-0.21844347304431722,0.21922095452869575,0.11853304532866844,0.1375494464766192,0.02476340614851903,-0.030910341270183297,-0.03956315928371623,0.644389271736145,-0.2763180136680603,-0.053372085094451904,0.017464160919189453,-0.6418869495391846,-0.4143855571746826,1.0
0.7659941398305818,0.09405096649425104,-0.10530047921929508,0.14326305323603597,0.1883197845336743,0.4435083029019163,0.07528525848068636,-0.10780142750908536,0.26399192881812766,1.0,0.25237536430358887,0.5299904346466064,0.6568940877914429,-0.3092048168182373,-0.5705828666687012,1.0
0.09782442240975797,-0.2629700369434431,-0.05325398739660159,0.27233016152330947,0.15551739118054927,0.18811026270432823,0.2006979415997524,-0.03906635682902892,0.12883770543637432,0.5316622257232666,-0.12262260913848877,0.31122148036956787,0.00629270076751709,-0.5818755030632019,-0.16697591543197632,1.0
0.16115086420904845,-0.5436842694762163,-0.17052747076377273,0.17330720827637017,0.06044112168983766,0.1302640933056336,0.14483032751278105,0.015650297689717263,0.10204029256816614,0.38373494148254395,-0.4268704652786255,0.07891535758972168,0.10725033283233643,-0.6206554174423218,-0.19203656911849976,1.0
0.2309303208021447,-0.4612486388941761,0.016165008419193327,0.021823930156939796,0.06399856157222306,0.10995085119094228,-0.008930149061294893,-0.02932878567177492,-0.037905002905366324,0.25272583961486816,-0.41362738609313965,0.12611174583435059,0.17936742305755615,-0.5947093963623047,-0.19997984170913696,1.0
0.1941384174861014,-0.4472910603508353,-0.04320481402100995,0.023476906933943588,0.05520791536484351,0.06947171102409097,0.011961916334588419,0.0027710095217282123,0.04932262392354791,0.2348114252090454,-0.3550565242767334,0.09221279621124268,0.17740583419799805,-0.5433574914932251,-0.062322258949279785,1.0
0.19521799951326102,-0.3963490361929871,0.04325929074548185,0.13390954354118448,0.06598827152256646,0.0841173336287452,-0.03718503493688662,-0.031302743025166405,-0.020368517058986155,0.31822264194488525,-0.3424844741821289,0.16833758354187012,-0.09538537263870239,-0.5240904092788696,-0.0992898941040039,1.0
0.31284668121952564,-0.48533797106938437,0.02614983345847577,0.13894052364717585,0.04741373097728024,0.02556763505840314,-0.10695671928326854,0.032025888345246625,-0.0066677139415829015,0.3278005123138428,-0.39424556493759155,0.053327322006225586,0.10712766647338867,-0.503382682800293,-0.03814077377319336,1.0
0.3509313715621829,-0.28411990555468947,-0.2623831130913459,0.169666852424007,0.04647086555821462,0.13861694055920876,-0.1406585933979262,0.033021673718890684,0.11553500887451017,0.4720499515533447,-0.20267057418823242,-0.06308943033218384,0.12712621688842773,-0.32387208938598633,-0.31318414211273193,1.0
0.24887630075681955,-0.6233271390665323,-0.2681943300412968,0.2212573253276011,0.16222790551645516,0.16680224856143333,0.11907159195239232,0.11861707708290355,0.012535703484900296,0.7415311336517334,-0.35649698972702026,0.0196840763092041,0.18428659439086914,-0.7148632407188416,-0.4507138133049011,1.0
0.006482236087322235,-0.4119476958294399,-0.13240075786598027,0.144306116990103,0.054537341160452925,0.12709243540360277,0.09455333175984296,-0.034631966406860476,0.10491020704450255,0.2632690668106079,-0.38506215810775757,0.057163119316101074,-0.03258568048477173,-0.5035135746002197,-0.17720478773117065,1.0
0.08381900610402226,-0.605786727857776,0.01858221279690042,0.236342477818438,0.3079230104472981,0.1777179487294395,0.1499364469623701,-0.022913766908459365,-0.08946532431714745,0.5831677913665771,0.009972214698791504,0.20223665237426758,-0.053442299365997314,-1.0,-0.3057682514190674,1.0
0.4233084310544655,-0.3973393348278478,-0.27470412279944867,0.2195514671821473,0.0919811236126071,0.16025153212532076,-0.10094675587871196,0.040058072603477,0.05813441735649989,0.5753216743469238,-0.22154492139816284,-0.04069793224334717,0.07474708557128906,-0.465257465839386,-0.5182560086250305,1.0
0.31284668121952564,-0.48533797106938437,0.02614983345847577,0.13894052364717585,0.04741373097728024,0.02556763505840314,-0.10695671928326854,0.032025888345246625,-0.0066677139415829015,0.3278005123138428,-0.39424556493759155,0.053327322006225586,0.10712766647338867,-0.503382682800293,-0.03814077377319336,1.0
0.16115086420904845,-0.5436842694762163,-0.17052747076377273,0.17330720827637017,0.06044112168983766,0.1302640933056336,0.14483032751278105,0.015650297689717263,0.10204029256816614,0.38373494148254395,-0.4268704652786255,0.07891535758972168,0.10725033283233643,-0.6206554174423218,-0.19203656911849976,1.0
0.08381900610402226,-0.605786727857776,0.01858221279690042,0.236342477818438,0.3079230104472981,0.1777179487294395,0.1499364469623701,-0.022913766908459365,-0.08946532431714745,0.5831677913665771,0.009972214698791504,0.20223665237426758,-0.053442299365997314,-1.0,-0.3057682514190674,1.0
0.6054636297049001,-0.46521717635914683,-0.40276129683479667,0.45961779314288514,0.17154482753949726,0.2741829197723234,-0.3887670964150774,0.14198198427700184,0.2265111479315568,0.8245747089385986,-0.22337836027145386,-0.04685121774673462,0.02481985092163086,-0.5641798973083496,-0.48243916034698486,1.0
0.14049520913977176,-0.40333097969414666,-0.07238562102429569,0.07104130028962263,0.1637165995552614,0.05044029968427137,0.014882471465336328,-0.12114032493925399,-0.019848697882314973,0.2557908296585083,-0.3761570453643799,-0.023053228855133057,0.018690109252929688,-0.7097558975219727,-0.1801455020904541,1.0
0.30191559600643814,-0.3993992795003578,-0.21844347304431722,0.21922095452869575,0.11853304532866844,0.1375494464766192,0.02476340614851903,-0.030910341270183297,-0.03956315928371623,0.644389271736145,-0.2763180136680603,-0.053372085094451904,0.017464160919189453,-0.6418869495391846,-0.4143855571746826,1.0
0.2762000828515738,-0.5464840290369466,-0.022175710240844637,0.06275655132168398,0.08067383923045147,0.026917355777716152,-0.04924590447494252,0.06500261779662898,6.835291225632483E-5,0.2969982624053955,-0.4204535484313965,0.02722775936126709,0.16097807884216309,-0.5631321668624878,-0.06436806917190552,1.0
0.31374619400594383,-0.6512939013191499,0.0775395724340342,0.13736074877092658,0.12937891544494226,0.17373437356123494,0.011229025633921001,0.07237536300883883,-0.1257885245193558,0.5056565999984741,-0.41690129041671753,0.17089474201202393,0.12553250789642334,-0.7655766606330872,-0.165313720703125,1.0
0.337896203272976,-0.5227850939845666,-0.08703477261587977,0.09291969850400021,0.034186740224534086,0.10450576585657187,-0.06874532844151625,0.0253908085657961,0.08113808510825038,0.37195026874542236,-0.4655194878578186,0.08748197555541992,0.17336022853851318,-0.540329098701477,-0.11541628837585449,1.0
0.2053922873456031,-0.3245897103333846,-0.09514518053038046,0.11008587487795439,0.22352637123450325,0.06208839540752757,-0.03682303680530326,-0.17244742405389182,0.015168004124213687,0.3140544891357422,-0.29229485988616943,0.03336513042449951,0.025678038597106934,-0.7198395729064941,-0.17515897750854492,1.0
0.2224833993241191,-0.43735270568868145,0.21347803669050336,0.05490058878627867,0.03579823359825627,0.06651073493308621,0.004128084856678139,-0.01703085180435499,-0.0406711234880442,0.30584049224853516,-0.39660292863845825,0.24291205406188965,0.12553250789642334,-0.5149232745170593,0.09106206893920898,1.0
0.31374619400594383,-0.6512939013191499,0.0775395724340342,0.13736074877092658,0.12937891544494226,0.17373437356123494,0.011229025633921001,0.07237536300883883,-0.1257885245193558,0.5056565999984741,-0.41690129041671753,0.17089474201202393,0.12553250789642334,-0.7655766606330872,-0.165313720703125,1.0
